,STATE_CODE,AADT_ALL_VEHIC,MEPDG_TRANS_CRACK_LENGTH_AC,construction_time,Mean_IRI
3201,39,-1.0,-1.0,25,1.2626000045999999
3202,39,-1.0,-1.0,24,1.3415000080000001
3203,39,-1.0,-1.0,23,1.4099000096999998
3204,39,-1.0,-1.0,22,1.390200007
3205,39,-1.0,-1.0,21,1.5217000246
3206,39,-1.0,-1.0,20,1.5578000069
3207,39,-1.0,-1.0,19,1.5526999949
3208,39,-1.0,-1.0,18,1.6383000137
3209,39,-1.0,-1.0,17,1.7489000082
3210,39,-1.0,-1.0,16,1.9231999993
3211,53,-1.0,-1.0,27,0.991599995
3212,53,-1.0,-1.0,25,0.9610000074
3213,53,-1.0,-1.0,24,1.0104000091
3214,53,-1.0,-1.0,23,1.0236999929000001
3215,53,-1.0,-1.0,22,1.0189000011
3216,53,-1.0,-1.0,21,0.9519999983
3217,53,-1.0,-1.0,20,0.9466999948
3218,53,-1.0,-1.0,19,0.973999995
3219,53,-1.0,-1.0,18,0.9845000087
3220,53,-1.0,-1.0,17,0.9379000007
3221,53,-1.0,-1.0,16,0.9842999994999999
3222,53,-1.0,-1.0,15,0.9972000003
3223,53,-1.0,-1.0,14,1.0313000023
3224,53,-1.0,-1.0,13,1.0419999898999999
3225,53,-1.0,-1.0,12,0.9984999894
3226,53,-1.0,-1.0,11,1.0143999995
3227,53,-1.0,-1.0,10,0.9860000014000001
3228,53,-1.0,-1.0,9,1.0274999928636364
3229,53,-1.0,-1.0,7,0.9874999999
3230,53,-1.0,-1.0,6,0.9657999991999999
3231,53,-1.0,-1.0,6,0.970600015
3232,53,-1.0,-1.0,5,1.0756000041
3233,53,-1.0,-1.0,4,1.0160999954999999
3234,53,-1.0,-1.0,3,1.0298999965
3235,53,-1.0,-1.0,3,1.0308571521785712
3236,53,-1.0,-1.0,2,1.0018000007999999
3237,53,-1.0,-1.0,1,1.0338999986
3238,6,-1.0,-1.0,22,1.7221000076000001
3239,6,-1.0,-1.0,21,1.7818999885
3240,6,-1.0,-1.0,20,1.920599997
3241,6,-1.0,-1.0,18,1.8551
3242,6,-1.0,-1.0,18,1.7791999936999998
3243,6,-1.0,-1.0,15,1.4032999636
3244,6,-1.0,-1.0,14,1.3270999907999999
3245,6,-1.0,-1.0,13,1.2134999990000002
3246,6,-1.0,-1.0,12,1.2132999898
3247,6,-1.0,-1.0,11,1.2241999984
3248,6,-1.0,-1.0,10,1.3275999904
3249,6,-1.0,-1.0,9,1.2859444352777778
3250,6,-1.0,-1.0,9,1.3663000106999998
3251,6,-1.0,-1.0,7,1.2623999952
3252,6,-1.0,-1.0,7,1.1588999868
3253,6,-1.0,-1.0,6,1.19059999
3254,6,-1.0,-1.0,5,1.1560999990999998
3255,6,-1.0,-1.0,4,1.2046000123999998
3256,6,-1.0,-1.0,3,1.1909166607500001
3257,10,-1.0,-1.0,26,1.0504000068
3258,10,-1.0,-1.0,25,1.009099996
3259,10,-1.0,-1.0,25,1.0270999968
3260,10,-1.0,-1.0,24,0.9850999832
3261,10,-1.0,-1.0,24,1.0091999947999999
3262,10,-1.0,-1.0,24,1.0240000008999999
3263,10,-1.0,-1.0,22,0.9851999998000001
3264,10,-1.0,-1.0,21,1.0690999924
3265,10,-1.0,-1.0,20,1.0224000038
3266,10,-1.0,-1.0,20,1.0006999909999998
3267,10,-1.0,-1.0,19,1.1157999991
3268,10,-1.0,-1.0,18,1.0272000075
3269,10,-1.0,-1.0,17,1.181400013
3270,10,-1.0,-1.0,16,1.2180000069
3271,10,-1.0,-1.0,13,1.1794000029
3272,10,-1.0,-1.0,12,1.1693000077
3273,10,-1.0,-1.0,11,1.1429000019
3274,10,-1.0,-1.0,10,1.3711000205
3275,10,-1.0,-1.0,9,1.3084285685357142
3276,10,-1.0,-1.0,9,1.2660000085
3277,10,-1.0,-1.0,8,1.2676999927
3278,10,-1.0,-1.0,7,1.5149999976
3279,20,3870.8,-1.0,30,1.3841999886999998
3280,20,3870.8,-1.0,29,1.4873999953
3281,20,3870.8,-1.0,28,1.3817999841
3282,20,3870.8,-1.0,27,1.4192999958999999
3283,20,3870.8,-1.0,26,1.4590000033
3284,20,3870.8,-1.0,25,1.4579999923
3285,20,3870.8,-1.0,24,1.4494000076
3286,20,3870.8,-1.0,23,1.4406000018
3287,20,3870.8,-1.0,22,1.510800004
3288,20,3870.8,-1.0,21,1.4945999981
3289,20,3870.8,-1.0,20,1.5654999854
3290,20,3870.8,-1.0,19,1.5186000108
3291,20,3870.8,-1.0,18,1.5279000045
3292,20,3870.8,-1.0,16,1.5370999932
3293,20,3870.8,-1.0,14,1.5467999935
3294,20,3870.8,-1.0,13,1.5513000012
3295,20,3870.8,-1.0,12,1.5955999852
3296,20,3870.8,-1.0,10,1.6395000101
3297,20,3870.8,-1.0,9,1.6247999906000001
3298,20,3870.8,-1.0,8,1.6698000072999997
3299,20,3870.8,-1.0,8,1.5973000048666668
3300,20,3870.8,-1.0,7,1.6568999887
3301,20,3870.8,-1.0,4,1.6726999997
3302,20,3870.8,-1.0,3,1.6539999980384614
3303,20,3870.8,-1.0,2,1.6386000039
3304,20,3870.8,-1.0,1,1.5764999866
3305,32,-1.0,-1.0,26,0.8135000021250001
3306,32,-1.0,-1.0,25,0.8181000053
3307,32,-1.0,-1.0,25,1.0164000153000001
3308,32,-1.0,-1.0,24,1.0250999928
3309,32,-1.0,-1.0,23,1.2604999899
3310,32,-1.0,-1.0,22,1.0185999929
3311,32,-1.0,-1.0,21,1.0386000038
3312,32,-1.0,-1.0,20,1.0631999849
3313,32,-1.0,-1.0,20,1.165499997
3314,32,-1.0,-1.0,19,1.3188999892000002
3315,37,-1.0,-1.0,28,1.6997000097
3316,37,-1.0,-1.0,26,1.7156999946
3317,37,-1.0,-1.0,26,1.6396999954
3318,37,-1.0,-1.0,25,1.6978000044
3319,37,-1.0,-1.0,24,1.7222999931
3320,37,-1.0,-1.0,24,1.7280999899
3321,37,-1.0,-1.0,24,1.7332000254000004
3322,37,-1.0,-1.0,24,1.9105999945
3323,37,-1.0,-1.0,23,1.8131000161
3324,37,-1.0,-1.0,22,1.7555999876
3325,37,-1.0,-1.0,22,1.7660000086
3326,37,-1.0,-1.0,21,1.7856000185
3327,37,-1.0,-1.0,21,1.9128000258
3328,37,-1.0,-1.0,20,1.7688999891
3329,37,-1.0,-1.0,20,1.7335000039000001
3330,37,-1.0,-1.0,19,1.8215000033
3331,37,-1.0,-1.0,19,1.7294999957
3332,37,-1.0,-1.0,19,1.831499994
3333,37,-1.0,-1.0,18,1.8630000114
3334,37,-1.0,-1.0,16,1.7919000030999999
3335,37,-1.0,-1.0,16,1.7939000129
3336,37,-1.0,-1.0,13,1.7332999944999998
3337,37,-1.0,-1.0,12,1.7718000054
3338,37,-1.0,-1.0,11,1.7999999882000002
3339,37,-1.0,-1.0,10,1.9645999906
3340,37,-1.0,-1.0,8,1.8084285683928574
3341,37,-1.0,-1.0,8,1.87475000325
3342,37,-1.0,-1.0,7,1.8778000116000002
3343,37,-1.0,-1.0,4,1.8261000038000001
3344,37,-1.0,-1.0,3,1.81855000845
3345,37,-1.0,-1.0,3,1.9113000035
3346,37,-1.0,-1.0,1,1.8048000217
3347,39,-1.0,-1.0,26,1.0929000019
3348,39,-1.0,-1.0,26,1.0100999834
3349,39,-1.0,-1.0,25,1.0436000167000001
3350,39,-1.0,-1.0,24,1.1030000091
3351,39,-1.0,-1.0,23,1.1585000037
3352,39,-1.0,-1.0,22,1.0261000094
3353,39,-1.0,-1.0,21,1.1870999934
3354,39,-1.0,-1.0,20,1.1437999963999999
3355,39,-1.0,-1.0,19,1.1083999991
3356,39,-1.0,-1.0,18,1.1233000040999999
3357,39,-1.0,-1.0,17,1.10309999
3358,39,-1.0,-1.0,16,1.2118000029
3359,39,-1.0,-1.0,14,1.2562999844
3360,39,-1.0,-1.0,13,1.1157999991
3361,39,-1.0,-1.0,12,1.1603000165
3362,39,-1.0,-1.0,11,1.2246000052000001
3363,39,-1.0,-1.0,10,1.0961999894
3364,39,-1.0,-1.0,8,1.1647000075
3365,39,-1.0,-1.0,8,1.1157999991
3366,39,-1.0,-1.0,8,1.1712777748333334
3367,39,-1.0,-1.0,6,1.2025999784
3368,39,-1.0,-1.0,3,1.5291666666333334
3369,39,-1.0,-1.0,1,1.5223000169
3370,53,-1.0,-1.0,27,1.2378999830000001
3371,53,-1.0,-1.0,25,1.2228999971999999
3372,53,-1.0,-1.0,24,1.2097000002999998
3373,53,-1.0,-1.0,23,1.2624999999000002
3374,53,-1.0,-1.0,22,1.2988999846000002
3375,53,-1.0,-1.0,21,1.3408000112
3376,53,-1.0,-1.0,20,1.3511999846
3377,53,-1.0,-1.0,19,1.3488000036
3378,53,-1.0,-1.0,18,1.2836999893
3379,53,-1.0,-1.0,17,1.3208000064
3380,53,-1.0,-1.0,16,1.2878000021
3381,53,-1.0,-1.0,15,1.3325999857
3382,53,-1.0,-1.0,14,1.3291000009
3383,53,-1.0,-1.0,13,1.3138000012000002
3384,53,-1.0,-1.0,12,1.3573999881
3385,53,-1.0,-1.0,11,1.3028999925
3386,53,-1.0,-1.0,10,1.3957999945
3387,53,-1.0,-1.0,9,1.4711363695
3388,53,-1.0,-1.0,7,1.4756999969
3389,53,-1.0,-1.0,6,1.5067999842000002
3390,53,-1.0,-1.0,6,1.5062000035
3391,53,-1.0,-1.0,5,1.5032000065000002
3392,53,-1.0,-1.0,4,1.512599993
3393,53,-1.0,-1.0,3,1.5575000167
3394,53,-1.0,-1.0,3,1.5450000037499998
3395,53,-1.0,-1.0,2,1.5795000076
3396,53,-1.0,-1.0,1,1.4947000147
3397,6,-1.0,-1.0,22,1.4353000045000002
3398,6,-1.0,-1.0,22,1.5831999897000002
3399,6,-1.0,-1.0,21,1.6264000059
3400,6,-1.0,-1.0,20,1.9124999881
3401,6,-1.0,-1.0,18,1.7285999776
3402,6,-1.0,-1.0,18,1.616499996
3403,6,-1.0,-1.0,15,1.7197000027
3404,6,-1.0,-1.0,14,1.7664999963
3405,6,-1.0,-1.0,13,1.7935000061
3406,6,-1.0,-1.0,12,1.8321000216
3407,6,-1.0,-1.0,11,1.8792999865
3408,6,-1.0,-1.0,10,2.0164000034
3409,6,-1.0,-1.0,9,1.9629999796111113
3410,6,-1.0,-1.0,9,2.143999958
3411,6,-1.0,-1.0,7,1.9316000104
3412,6,-1.0,-1.0,7,1.7625999807000001
3413,6,-1.0,-1.0,6,1.7054999949
3414,6,-1.0,-1.0,5,1.6761999728
3415,10,-1.0,-1.0,26,1.4257999896
3416,10,-1.0,-1.0,25,1.4003999949
3417,10,-1.0,-1.0,25,1.3788000105
3418,10,-1.0,-1.0,24,1.3798999905999998
3419,10,-1.0,-1.0,24,1.3925999998999998
3420,10,-1.0,-1.0,24,1.4208000063
3421,10,-1.0,-1.0,22,1.4521000148
3422,10,-1.0,-1.0,21,1.4731000065
3423,10,-1.0,-1.0,20,1.4349999786
3424,10,-1.0,-1.0,20,1.4162000061
3425,10,-1.0,-1.0,19,1.5644000054
3426,10,-1.0,-1.0,18,1.459799993
3427,10,-1.0,-1.0,17,1.7058999896
3428,10,-1.0,-1.0,16,1.6545000074999998
3429,10,-1.0,-1.0,13,1.700300002
3430,10,-1.0,-1.0,12,1.7181999922
3431,10,-1.0,-1.0,11,1.7485000132
3432,10,-1.0,-1.0,10,1.9786000013
3433,10,-1.0,-1.0,9,1.8935000101333332
3434,10,-1.0,-1.0,9,1.8835000037
3435,10,-1.0,-1.0,8,1.8210000037
3436,10,-1.0,-1.0,7,2.0445999861999997
3437,20,3870.8,-1.0,30,1.3614999889
3438,20,3870.8,-1.0,29,1.4044999957000002
3439,20,3870.8,-1.0,28,1.1881000041
3440,20,3870.8,-1.0,27,1.2367000103999999
3441,20,3870.8,-1.0,26,1.3258999945
3442,20,3870.8,-1.0,25,1.2449999929
3443,20,3870.8,-1.0,24,1.3654000163
3444,20,3870.8,-1.0,23,1.4700999975000002
3445,20,3870.8,-1.0,22,1.3465000153
3446,20,3870.8,-1.0,21,1.2377000094
3447,20,3870.8,-1.0,20,1.7270000218
3448,20,3870.8,-1.0,19,1.3546000006
3449,20,3870.8,-1.0,18,1.3814999937999999
3450,20,3870.8,-1.0,16,1.3174000022999999
3451,20,3870.8,-1.0,14,1.3286000011999999
3452,20,3870.8,-1.0,13,1.3006000042
3453,20,3870.8,-1.0,12,1.3335000159000001
3454,20,3870.8,-1.0,10,1.2853000163
3455,20,3870.8,-1.0,9,1.2830000042999998
3456,20,3870.8,-1.0,8,1.2442999959
3457,20,3870.8,-1.0,8,1.3224666715
3458,20,3870.8,-1.0,7,1.3493999838000001
3459,20,3870.8,-1.0,4,1.3373999954
3460,20,3870.8,-1.0,3,1.319499987923077
3461,20,3870.8,-1.0,2,1.3455000043
3462,20,3870.8,-1.0,1,1.4149999974999998
3463,32,-1.0,-1.0,26,1.5038749875
3464,32,-1.0,-1.0,26,2.0429500102
3465,32,-1.0,-1.0,25,1.96569998265
3466,32,-1.0,-1.0,25,1.734799993
3467,32,-1.0,-1.0,25,1.8831499994
3468,32,-1.0,-1.0,25,1.9979500055000001
3469,32,-1.0,-1.0,25,1.9542999864000001
3470,32,-1.0,-1.0,24,2.0216000198
3471,32,-1.0,-1.0,23,2.2847000123
3472,32,-1.0,-1.0,22,1.9241000057000002
3473,32,-1.0,-1.0,21,1.8482000113
3474,32,-1.0,-1.0,20,1.8556999923
3475,32,-1.0,-1.0,20,1.9557999731
3476,32,-1.0,-1.0,19,1.9621999741
3477,37,-1.0,-1.0,28,1.242200017
3478,37,-1.0,-1.0,26,1.2139999984999998
3479,37,-1.0,-1.0,25,1.2231000066000002
3480,37,-1.0,-1.0,24,1.2274000167999999
3481,37,-1.0,-1.0,24,1.2139999984999998
3482,37,-1.0,-1.0,24,1.2060000180000001
3483,37,-1.0,-1.0,24,1.3761999966
3484,37,-1.0,-1.0,23,1.363499999
3485,37,-1.0,-1.0,22,1.3343999981999999
3486,37,-1.0,-1.0,22,1.3198000074
3487,37,-1.0,-1.0,21,1.3266000034
3488,37,-1.0,-1.0,21,1.5129000186
3489,37,-1.0,-1.0,20,1.3741000056000001
3490,37,-1.0,-1.0,20,1.370999992
3491,37,-1.0,-1.0,19,1.3962000131
3492,37,-1.0,-1.0,19,1.561800003
3493,37,-1.0,-1.0,19,1.5018999933
3494,37,-1.0,-1.0,18,1.5319000006999999
3495,37,-1.0,-1.0,16,1.459799993
3496,37,-1.0,-1.0,16,1.5455000160999999
3497,37,-1.0,-1.0,13,1.4962999821
3498,37,-1.0,-1.0,12,1.5249000071999999
3499,37,-1.0,-1.0,11,1.7272999882
3500,37,-1.0,-1.0,10,1.8316000102999999
3501,37,-1.0,-1.0,8,1.7424999987142855
3502,37,-1.0,-1.0,8,1.90962499375
3503,37,-1.0,-1.0,7,1.8598999978
3504,37,-1.0,-1.0,4,1.8284999965
3505,37,-1.0,-1.0,3,1.8743499994000001
3506,37,-1.0,-1.0,3,2.1987999917000005
3507,37,-1.0,-1.0,1,1.9669999957
3508,39,-1.0,-1.0,26,0.8590000033
3509,39,-1.0,-1.0,26,0.8297999977000001
3510,39,-1.0,-1.0,25,0.8878000022999999
3511,39,-1.0,-1.0,24,0.8573333322666666
3512,39,-1.0,-1.0,24,0.85680000775
3513,39,-1.0,-1.0,24,0.8724999964
3514,39,-1.0,-1.0,24,0.94800000195
3515,39,-1.0,-1.0,23,0.8882500021999999
3516,39,-1.0,-1.0,23,0.8832499980499999
3517,39,-1.0,-1.0,23,1.1634000061999998
3518,39,-1.0,-1.0,22,0.8714999943499999
3519,39,-1.0,-1.0,22,0.8510000051000001
3520,39,-1.0,-1.0,21,1.2106999993
3521,39,-1.0,-1.0,20,1.1405000090000001
3522,39,-1.0,-1.0,19,0.9177999975
3523,39,-1.0,-1.0,18,1.0906999946
3524,39,-1.0,-1.0,17,1.0404999852
3525,39,-1.0,-1.0,16,1.1169000029
3526,53,-1.0,-1.0,27,1.1917000055
3527,53,-1.0,-1.0,25,1.1585999966
3528,53,-1.0,-1.0,24,1.2143999815000002
3529,53,-1.0,-1.0,23,1.2064999939
3530,53,-1.0,-1.0,22,1.2228000164
3531,53,-1.0,-1.0,21,1.1820000053
3532,53,-1.0,-1.0,20,1.2038000106
3533,53,-1.0,-1.0,19,1.1622999907000002
3534,53,-1.0,-1.0,18,1.1711000085
3535,53,-1.0,-1.0,17,1.1842999935999998
3536,53,-1.0,-1.0,16,1.2044000029
3537,53,-1.0,-1.0,15,1.200699997
3538,53,-1.0,-1.0,14,1.1846000075
3539,53,-1.0,-1.0,13,1.1947999955
3540,53,-1.0,-1.0,12,1.1953000188
3541,53,-1.0,-1.0,11,1.1881999968999999
3542,53,-1.0,-1.0,10,1.2646999954
3543,53,-1.0,-1.0,9,1.2823181802727275
3544,53,-1.0,-1.0,7,1.2805999994
3545,53,-1.0,-1.0,6,1.1774000166
3546,53,-1.0,-1.0,6,1.2624999999000002
3547,53,-1.0,-1.0,5,1.1471000075000002
3548,53,-1.0,-1.0,4,1.2013000012
3549,53,-1.0,-1.0,3,1.1830000044
3550,53,-1.0,-1.0,3,1.231214284892857
3551,53,-1.0,-1.0,2,1.2282000064
3552,53,-1.0,-1.0,1,1.2299000024
3553,6,-1.0,-1.0,22,1.1250999986
3554,6,-1.0,-1.0,22,1.0048999847
3555,6,-1.0,-1.0,21,1.0817000033
3556,6,-1.0,-1.0,20,1.2400999904
3557,6,-1.0,-1.0,18,1.1219000102
3558,6,-1.0,-1.0,18,1.1258999945000001
3559,6,-1.0,-1.0,15,1.2566999793
3560,6,-1.0,-1.0,14,1.3605000137999999
3561,6,-1.0,-1.0,13,1.413500011
3562,6,-1.0,-1.0,12,1.2892000079
3563,6,-1.0,-1.0,11,1.4531000136999999
3564,6,-1.0,-1.0,10,1.4985999943000001
3565,6,-1.0,-1.0,9,1.3161111078333334
3566,6,-1.0,-1.0,9,1.4087000251
3567,6,-1.0,-1.0,7,1.3004000066999999
3568,6,-1.0,-1.0,7,1.3401999951999999
3569,6,-1.0,-1.0,6,1.3882999897
3570,6,-1.0,-1.0,5,1.3777999878
3571,6,-1.0,-1.0,4,1.4305999875
3572,6,-1.0,-1.0,3,1.432361112722222
3573,10,-1.0,-1.0,26,1.1325999974999998
3574,10,-1.0,-1.0,25,1.1899999976999998
3575,10,-1.0,-1.0,25,1.1362000107
3576,10,-1.0,-1.0,24,1.1917999865
3577,10,-1.0,-1.0,24,1.1995000122
3578,10,-1.0,-1.0,24,1.1854000212
3579,10,-1.0,-1.0,22,1.2802999854000001
3580,10,-1.0,-1.0,21,1.190199995
3581,10,-1.0,-1.0,20,1.2093999863
3582,10,-1.0,-1.0,20,1.3090000152
3583,10,-1.0,-1.0,19,1.1969000100999998
3584,10,-1.0,-1.0,18,1.3509000182
3585,10,-1.0,-1.0,17,1.2988000035
3586,10,-1.0,-1.0,16,1.2756999969
3587,10,-1.0,-1.0,13,1.2585000039
3588,10,-1.0,-1.0,12,1.48210001
3589,10,-1.0,-1.0,11,1.36359998
3590,10,-1.0,-1.0,10,1.2664000034
3591,10,-1.0,-1.0,9,1.4258333405
3592,10,-1.0,-1.0,9,1.4965000152999997
3593,10,-1.0,-1.0,8,1.3869000078
3594,10,-1.0,-1.0,7,1.3945999861
3595,20,3870.8,-1.0,30,1.2825999858000001
3596,20,3870.8,-1.0,29,1.3334999798
3597,20,3870.8,-1.0,28,1.3028999924
3598,20,3870.8,-1.0,27,1.2521999955
3599,20,3870.8,-1.0,26,1.4000000118
3600,20,3870.8,-1.0,25,1.3545000075
3601,20,3870.8,-1.0,24,1.3312999963
3602,20,3870.8,-1.0,23,1.3221000077
3603,20,3870.8,-1.0,22,1.4342999936999998
3604,20,3870.8,-1.0,21,1.51049999
3605,20,3870.8,-1.0,20,1.4633000016
3606,20,3870.8,-1.0,19,1.5447999954
3607,20,3870.8,-1.0,18,1.5166999936
3608,20,3870.8,-1.0,16,1.7537000179
3609,20,3870.8,-1.0,14,1.7999999881000002
3610,20,3870.8,-1.0,13,1.8960999964999998
3611,20,3870.8,-1.0,12,1.8275999904
3612,20,3870.8,-1.0,10,1.9252999901
3613,20,3870.8,-1.0,9,2.0989000202
3614,20,3870.8,-1.0,8,2.4909999847
3615,20,3870.8,-1.0,8,2.3790333390000002
3616,20,3870.8,-1.0,7,2.3039000033
3617,20,3870.8,-1.0,4,3.2156000137
3618,32,-1.0,-1.0,26,0.9699999869
3619,32,-1.0,-1.0,25,0.9436999976
3620,32,-1.0,-1.0,25,1.1169999957
3621,32,-1.0,-1.0,24,1.1103999973
3622,32,-1.0,-1.0,23,1.5881999971
3623,32,-1.0,-1.0,22,1.2676000117
3624,32,-1.0,-1.0,21,1.1918999911000001
3625,32,-1.0,-1.0,20,1.4345999957
3626,32,-1.0,-1.0,20,1.424699998
3627,32,-1.0,-1.0,19,1.6005000115
3628,37,-1.0,-1.0,28,2.0073000072
3629,37,-1.0,-1.0,26,1.8127000092
3630,37,-1.0,-1.0,26,1.7677999973
3631,37,-1.0,-1.0,25,1.8538000108000001
3632,37,-1.0,-1.0,24,1.8274999976
3633,37,-1.0,-1.0,24,1.8132999897
3634,37,-1.0,-1.0,24,1.8204000116999999
3635,37,-1.0,-1.0,24,2.0643999815000003
3636,37,-1.0,-1.0,23,1.859000027
3637,37,-1.0,-1.0,22,1.9239999890000001
3638,37,-1.0,-1.0,22,1.9306999921999999
3639,37,-1.0,-1.0,21,1.9625000059
3640,37,-1.0,-1.0,21,1.9309999944
3641,37,-1.0,-1.0,21,1.9721999883999999
3642,37,-1.0,-1.0,20,1.9485000013000002
3643,37,-1.0,-1.0,20,2.0133999825
3644,37,-1.0,-1.0,19,1.9555999993
3645,37,-1.0,-1.0,19,1.8309999943
3646,39,-1.0,-1.0,26,1.2527999997
3647,39,-1.0,-1.0,26,1.1952000022
3648,39,-1.0,-1.0,25,1.2371999860999998
3649,39,-1.0,-1.0,24,1.3495000005
3650,39,-1.0,-1.0,23,1.3982000112000001
3651,39,-1.0,-1.0,22,1.3760999918999999
3652,39,-1.0,-1.0,21,1.5302000163
3653,39,-1.0,-1.0,20,1.440500009
3654,39,-1.0,-1.0,19,1.5275000095000002
3655,39,-1.0,-1.0,18,1.6229999899
3656,39,-1.0,-1.0,17,1.9452000023000002
3657,39,-1.0,-1.0,16,2.3328999996
3658,53,-1.0,-1.0,27,1.2129000187
3659,53,-1.0,-1.0,25,1.2325999975
3660,53,-1.0,-1.0,24,1.2271000027
3661,53,-1.0,-1.0,23,1.2202000139
3662,53,-1.0,-1.0,22,1.2319000006
3663,53,-1.0,-1.0,21,1.2040000081
3664,53,-1.0,-1.0,20,1.2041000125999999
3665,53,-1.0,-1.0,19,1.2363999962999999
3666,53,-1.0,-1.0,18,1.2797000052
3667,53,-1.0,-1.0,17,1.280400002
3668,53,-1.0,-1.0,16,1.3174999953
3669,53,-1.0,-1.0,15,1.2900000094
3670,53,-1.0,-1.0,14,1.3110000013
3671,53,-1.0,-1.0,13,1.3072000026000001
3672,53,-1.0,-1.0,12,1.2773000002
3673,53,-1.0,-1.0,11,1.3297999977
3674,53,-1.0,-1.0,10,1.2918999911000002
3675,53,-1.0,-1.0,9,1.3503181826363637
3676,53,-1.0,-1.0,7,1.3784999968
3677,53,-1.0,-1.0,6,1.3720999958000002
3678,53,-1.0,-1.0,6,1.376700008
3679,53,-1.0,-1.0,5,1.4204000115
3680,53,-1.0,-1.0,4,1.4056999922000002
3681,53,-1.0,-1.0,3,1.4236000062
3682,53,-1.0,-1.0,3,1.4348571428214285
3683,53,-1.0,-1.0,2,1.5057999969
3684,53,-1.0,-1.0,1,1.4440999985
3685,6,-1.0,-1.0,22,1.3466000080000002
3686,6,-1.0,-1.0,21,1.3210999728
3687,6,-1.0,-1.0,20,1.6097000002000001
3688,6,-1.0,-1.0,18,1.4976000071
3689,6,-1.0,-1.0,18,1.4639000298
3690,6,-1.0,-1.0,15,1.4512000203
3691,6,-1.0,-1.0,14,1.5002000093
3692,6,-1.0,-1.0,13,1.4057000042
3693,6,-1.0,-1.0,12,1.4534999968
3694,6,-1.0,-1.0,11,1.4322000025000001
3695,6,-1.0,-1.0,10,1.5230999947
3696,6,-1.0,-1.0,9,1.4970555503888887
3697,6,-1.0,-1.0,9,1.5391000152
3698,6,-1.0,-1.0,7,1.4671000243
3699,6,-1.0,-1.0,7,1.4157999873
3700,6,-1.0,-1.0,6,1.521200013
3701,6,-1.0,-1.0,5,1.4534000040000001
3702,6,-1.0,-1.0,4,1.4284000039000002
3703,6,-1.0,-1.0,3,1.4076111183611109
3704,10,-1.0,-1.0,26,1.03950001
3705,10,-1.0,-1.0,25,0.7398000002
3706,10,-1.0,-1.0,25,0.8597000001
3707,10,-1.0,-1.0,24,0.9019999982
3708,10,-1.0,-1.0,24,0.7088999986
3709,10,-1.0,-1.0,24,0.7495000005
3710,10,-1.0,-1.0,22,0.9834999980000001
3711,10,-1.0,-1.0,21,0.7279999973
3712,10,-1.0,-1.0,20,0.702699995
3713,10,-1.0,-1.0,20,0.8260999917
3714,10,-1.0,-1.0,19,0.7831000149
3715,10,-1.0,-1.0,18,0.8843999923
3716,10,-1.0,-1.0,17,0.8378999949999999
3717,10,-1.0,-1.0,16,0.7439999937999999
3718,10,-1.0,-1.0,13,0.8004000009000001
3719,10,-1.0,-1.0,12,0.9039000033
3720,10,-1.0,-1.0,11,0.9012000024
3721,10,-1.0,-1.0,10,0.7900000036
3722,10,-1.0,-1.0,9,0.9370666623333332
3723,10,-1.0,-1.0,9,1.0582999765999999
3724,10,-1.0,-1.0,8,0.9934999941
3725,10,-1.0,-1.0,7,0.8541000067
3726,20,3870.8,-1.0,30,2.0944000245
3727,20,3870.8,-1.0,29,1.5104999660999998
3728,20,3870.8,-1.0,28,1.3778999925000002
3729,20,3870.8,-1.0,27,1.3854000092
3730,20,3870.8,-1.0,26,1.4127999902
3731,20,3870.8,-1.0,25,1.7023999931000002
3732,20,3870.8,-1.0,24,1.5705000043
3733,20,3870.8,-1.0,23,1.615600002
3734,20,3870.8,-1.0,22,1.6080000042
3735,20,3870.8,-1.0,21,1.5801999929
3736,20,3870.8,-1.0,20,1.6929999948
3737,20,3870.8,-1.0,19,1.5928000091999999
3738,20,3870.8,-1.0,18,1.6047000051
3739,20,3870.8,-1.0,16,1.7922999978
3740,20,3870.8,-1.0,14,1.8383999941
3741,20,3870.8,-1.0,13,1.9285999656000001
3742,20,3870.8,-1.0,12,1.8907000065000001
3743,20,3870.8,-1.0,10,2.2445000052
3744,20,3870.8,-1.0,9,2.1414000035000003
3745,20,3870.8,-1.0,8,2.4993000031
3746,20,3870.8,-1.0,8,2.333899994766667
3747,20,3870.8,-1.0,7,2.4955999851
3748,20,3870.8,-1.0,4,2.5014000415
3749,20,3870.8,-1.0,3,2.5785000048846154
3750,20,3870.8,-1.0,2,2.6032000065
3751,20,3870.8,-1.0,1,2.7114000082
3752,32,-1.0,-1.0,26,1.39499999575
3753,32,-1.0,-1.0,25,1.4927999974000001
3754,37,-1.0,-1.0,28,1.4730000019
3755,37,-1.0,-1.0,26,1.4649000167000001
3756,37,-1.0,-1.0,26,1.4440999984
3757,37,-1.0,-1.0,25,1.435800004
3758,37,-1.0,-1.0,24,1.4474999904
3759,37,-1.0,-1.0,24,1.4431000351
3760,37,-1.0,-1.0,24,1.4654000045999998
3761,37,-1.0,-1.0,24,1.6612000108
3762,37,-1.0,-1.0,23,1.5240000011000001
3763,37,-1.0,-1.0,22,1.4810000063
3764,37,-1.0,-1.0,22,1.5060999869999998
3765,37,-1.0,-1.0,21,1.6052999854999999
3766,37,-1.0,-1.0,21,1.8296000122
3767,37,-1.0,-1.0,20,1.4626999975000001
