SHRP_ID,STATE_CODE,VISIT_DATE,IRI_LEFT_WHEEL_PATH,IRI_RIGHT_WHEEL_PATH
0503,30,1992-08-26,1.0,1.0
0503,30,1993-09-29,1.0,1.0
0503,30,1994-07-25,1.0,1.0
0503,30,1995-10-12,1.0,1.0
0503,30,1996-09-12,1.0,1.0
0503,30,1997-10-11,1.0,1.0
0503,30,1998-06-13,1.0,1.0
0503,30,1999-06-08,1.0,1.0
0503,30,2000-07-13,1.0,1.0
0503,30,2001-08-13,1.0,1.0
0503,30,2002-09-28,1.0,1.0
0503,30,2003-10-18,1.0,1.0
0503,30,2005-06-07,1.0,1.0
0503,30,2007-06-22,1.0,1.0
0503,30,2009-07-21,1.0,1.0
0503,34,1992-01-25,2.0,2.0
0503,34,1992-10-30,1.0,1.0
0503,34,1993-06-14,1.0,1.0
0503,34,1995-06-23,1.0,1.0
0503,34,1997-12-13,1.0,1.0
0503,34,1998-08-06,1.0,1.0
0503,34,1999-09-07,1.0,1.0
0503,34,2000-10-04,1.0,1.0
0503,34,2001-12-05,1.0,1.0
0503,34,2002-06-04,1.0,1.0
0503,34,2002-10-29,1.0,1.0
0503,34,2003-01-11,1.0,1.0
0503,34,2003-05-04,1.0,1.0
0503,34,2003-10-25,1.0,1.0
0503,34,2004-02-18,1.0,1.0
0503,34,2004-03-15,1.0,1.0
0503,34,2005-08-11,1.0,1.0
0503,34,2006-06-10,1.0,1.0
0503,34,2006-06-11,1.0,1.0
0503,34,2009-04-24,1.0,1.0
0503,34,2010-03-08,1.0,1.0
0503,35,1997-03-09,0.0,0.0
0503,35,2000-05-23,0.0,0.0
0503,35,2001-05-02,0.0,0.0
0503,35,2003-01-08,0.6,0.8
0503,35,2004-06-08,1.0,1.0
0503,35,2005-03-09,1.0,1.0
0503,35,2006-04-24,1.0,1.0
0503,40,1997-06-04,2.0,2.0
0503,40,1998-01-14,1.0,1.0
0503,40,1999-11-02,1.0,1.0
0503,40,2001-01-04,1.0,1.0
0503,40,2001-10-11,1.0,1.0
0503,40,2002-10-04,1.0,1.0
0503,40,2003-11-19,1.0,1.0
0503,40,2004-06-21,1.0,1.0
0503,40,2007-04-11,1.0,1.0
0503,40,2008-04-30,1.0,1.0
0503,40,2010-03-17,1.0,1.0
0503,40,2011-03-05,1.0,1.0
0503,40,2013-04-26,1.0,1.0
0503,40,2016-03-22,1.0,1.0
0503,81,1990-05-12,2.0,2.0
0503,81,1990-10-15,1.0,1.0
0503,81,1991-06-20,1.0,1.0
0503,81,1992-09-15,1.0,1.0
0503,81,1993-09-24,1.0,1.0
0503,81,1994-07-30,1.0,1.0
0503,81,1995-06-10,1.0,1.0
0503,81,1997-09-28,1.0,1.0
0503,81,1998-06-05,1.0,1.0
0503,81,1999-05-18,1.0,1.0
0503,81,2000-07-19,1.0,1.0
0503,81,2001-05-21,1.0,1.0
0503,81,2002-08-10,1.0,1.0
0503,81,2003-08-24,1.0,1.4
0503,81,2004-06-24,2.0,2.0
0503,81,2005-07-17,3.0,3.2
0503,81,2006-06-12,2.4,3.0
0503,83,1989-10-19,1.0,1.0
0503,83,1990-05-25,1.0,1.0
0503,83,1991-07-15,1.0,1.0
0503,83,1992-08-26,1.0,1.0
0503,83,1993-11-17,1.0,1.0
0503,83,1994-07-18,1.0,1.0
0503,83,1997-07-15,1.0,1.0
0503,83,1998-08-30,1.0,1.0
0503,83,1999-07-09,1.0,1.0
0503,83,2000-06-23,1.0,1.2
0503,83,2001-06-22,1.0,1.0
0503,83,2002-05-13,1.0,2.0
0503,83,2003-12-11,1.0,1.0
0503,83,2004-05-17,1.0,1.2
0503,83,2006-06-08,1.8,1.0
0503,83,2009-05-20,2.0,2.0
0503,83,2010-10-03,1.0,1.0
0503,83,2011-08-12,1.0,1.0
0503,83,2012-08-11,1.0,1.0
0503,83,2015-05-08,1.0,1.0
0503,83,2017-04-26,1.0,1.0
0504,1,1991-07-08,1.0,1.0
0504,1,1992-04-01,1.0,1.0
0504,1,1994-08-10,1.0,1.0
0504,1,1996-04-11,1.0,1.0
0504,1,1999-09-29,1.0,1.0
0504,1,2001-03-13,1.0,1.0
0504,1,2002-03-08,1.0,1.0
0504,1,2003-01-29,1.0,1.0
0504,1,2004-04-23,1.0,1.0
0504,1,2005-05-05,1.0,1.0
0504,1,2006-08-03,1.0,1.0
0504,1,2008-09-28,1.0,1.0
0504,1,2009-03-30,1.0,1.0
0504,1,2013-10-30,1.0,1.0
0504,1,2014-10-12,1.0,1.0
0504,1,2015-10-21,1.0,1.0
0504,1,2017-03-16,1.0,1.0
0504,4,1990-02-05,1.0,2.0
0504,4,1990-09-21,1.0,1.0
0504,4,1992-01-15,1.8,1.0
0504,4,1993-02-22,1.4,1.0
0504,4,1997-02-03,1.0,1.0
0504,4,1997-12-09,1.8,1.0
0504,4,1998-12-11,1.8,1.0
0504,4,1999-11-11,1.8,1.0
0504,4,2000-12-06,2.0,1.0
0504,4,2001-11-15,1.4,1.0
0504,4,2002-11-04,2.0,1.0
0504,4,2004-02-06,2.0,1.0
0504,4,2004-12-14,2.0,1.0
0504,4,2006-03-24,2.0,1.0
0504,4,2008-09-11,2.0,1.0
0504,6,1990-01-25,1.0,1.2
0504,6,1991-02-16,2.0,2.0
0504,6,1992-02-11,2.0,2.0
0504,6,1993-02-02,1.0,1.0
0504,6,1995-04-04,1.0,1.0
0504,6,1997-02-27,1.0,1.0
0504,6,1998-02-11,1.0,1.0
0504,6,1999-03-05,1.0,1.0
0504,6,2000-03-10,1.0,1.0
0504,6,2001-02-17,1.0,1.0
0504,6,2002-02-12,1.0,1.0
0504,6,2003-03-05,1.0,1.0
0504,6,2004-03-25,1.0,1.0
0504,6,2005-03-12,1.0,1.0
0504,6,2007-03-20,1.8,1.8
0504,8,1991-05-28,2.0,1.0
0504,8,1991-11-13,1.0,1.0
0504,8,1992-11-04,1.0,1.0
0504,8,1993-11-01,1.0,1.0
0504,8,1994-10-31,1.0,1.0
0504,8,1995-10-20,1.0,1.0
0504,8,1997-11-07,1.0,1.0
0504,8,1998-08-11,1.0,1.0
0504,8,1999-07-22,1.0,1.0
0504,8,2000-04-24,1.0,1.0
0504,12,1994-05-25,1.2,1.0
0504,12,1995-11-02,0.8,1.0
0504,12,1997-09-14,1.0,1.0
0504,12,2000-09-11,0.2,1.0
0504,12,2001-07-29,1.0,1.0
0504,12,2003-05-09,1.0,1.0
0504,12,2004-04-07,1.0,1.0
0504,12,2005-04-27,1.0,1.0
0504,12,2006-07-27,1.0,1.0
0504,12,2007-12-04,1.0,1.0
0504,12,2008-09-02,1.0,1.0
0504,12,2009-05-05,1.0,1.0
0504,12,2010-02-07,1.0,1.0
0504,12,2012-02-25,1.0,1.0
0504,12,2013-09-13,1.0,1.0
0504,12,2014-10-03,1.0,1.0
0504,12,2016-05-24,1.0,1.0
0504,12,2020-10-13,1.0,1.0
0504,13,1993-03-01,1.0,1.0
0504,13,1996-05-06,0.0,1.0
0504,13,1999-04-27,0.6,0.8
0504,13,2000-08-13,0.8,1.0
0504,13,2001-08-04,0.8,1.0
0504,13,2002-12-09,1.0,1.0
0504,13,2003-06-30,1.0,1.0
0504,13,2004-04-29,1.0,1.0
0504,13,2005-05-02,1.0,1.0
0504,23,1995-04-21,2.0,1.0
0504,23,1997-08-25,1.0,1.0
0504,23,1998-06-22,1.0,1.0
0504,23,1999-09-30,1.0,1.0
0504,23,2000-09-29,1.0,1.0
0504,23,2001-08-23,1.0,1.0
0504,23,2002-08-27,1.0,1.0
0504,23,2003-09-19,1.0,1.0
0504,23,2004-07-29,1.0,1.0
0504,24,1990-11-05,1.0,3.0
0504,24,1991-08-08,2.0,2.3333333333333335
0504,24,1991-08-09,2.0,3.0
0504,24,1992-06-11,1.0,1.0
0504,24,1993-06-25,1.0,1.0
0504,24,1994-06-25,1.0,1.0
0504,24,1995-12-06,1.0,1.0
0504,24,1996-12-10,1.0,2.0
0504,24,1997-12-18,1.0,2.0
0504,24,1998-08-19,1.0,2.0
0504,24,1999-10-20,1.0,2.0
0504,24,2000-12-05,1.0,2.0
0504,24,2002-10-08,1.0,2.0
0504,24,2003-11-14,1.0,2.0
0504,24,2004-06-30,1.0,2.0
0504,24,2005-04-26,1.0,2.0
0504,24,2005-09-22,1.0,2.0
0504,24,2006-06-15,1.0,2.0
0504,24,2009-04-08,1.0,2.0
0504,27,1990-05-24,3.2,3.0
0504,27,1991-07-13,1.0,1.0
0504,27,1992-10-31,1.0,1.0
0504,27,1993-11-16,1.0,1.0
0504,27,1994-07-17,1.0,1.0
0504,27,1997-07-16,1.0,2.0
0504,27,1998-09-30,1.0,2.0
0504,27,1999-06-10,1.6,2.0
0504,27,2000-09-20,1.8,2.0
0504,27,2001-08-19,1.0,2.0
0504,27,2002-12-10,1.0,2.0
0504,27,2004-02-25,2.0,2.0
0504,27,2004-10-09,1.0,2.0
0504,27,2005-06-06,2.0,2.0
0504,28,1990-05-03,3.2,1.8
0504,28,1990-11-14,1.0,1.0
0504,28,1992-08-19,1.0,1.0
0504,28,1994-08-02,1.0,1.0
0504,28,1995-08-03,1.0,2.0
0504,28,1999-04-13,2.0,1.0
0504,29,2000-01-17,1.0,1.0
0504,29,2001-04-20,1.0,1.0
0504,29,2002-02-12,1.0,1.0
0504,29,2003-02-16,1.0,1.0
0504,29,2004-03-08,1.0,1.0
0504,30,1990-05-03,1.0,1.0
0504,30,1991-05-25,1.0,2.0
0504,30,1991-11-09,1.0,1.0
0504,30,1992-08-26,1.0,1.0
0504,30,1993-09-29,1.0,1.0
0504,30,1994-07-25,1.0,1.0
0504,30,1995-10-12,1.0,1.0
0504,30,1996-09-12,1.0,1.0
0504,30,1997-10-11,1.0,1.0
0504,30,1998-06-13,1.0,1.0
0504,30,1999-06-08,1.0,1.0
0504,30,2000-07-13,1.0,1.0
0504,30,2001-08-13,1.0,1.0
0504,30,2002-09-28,1.0,1.0
0504,30,2003-10-18,1.0,1.0
0504,30,2005-06-07,1.0,1.0
0504,30,2007-06-22,1.0,1.0
0504,30,2009-07-21,1.0,1.0
0504,34,1992-01-25,2.0,1.2
0504,34,1992-10-30,1.0,1.0
0504,34,1993-06-14,1.0,1.0
0504,34,1994-06-09,1.0,1.0
0504,34,1995-06-23,1.0,1.0
0504,34,1997-12-13,1.0,1.0
0504,34,1998-08-05,1.0,1.0
0504,34,1999-09-07,1.0,1.0
0504,34,2000-10-04,1.0,1.0
0504,34,2001-12-05,1.0,1.0
0504,34,2002-06-04,1.0,1.0
0504,34,2002-10-29,1.0,1.0
0504,34,2003-01-11,1.0,1.0
0504,34,2003-05-04,1.0,1.0
0504,34,2003-10-25,1.0,1.0
0504,34,2004-02-18,1.0,1.0
0504,34,2004-03-15,1.0,1.0
0504,34,2005-08-11,1.0,1.0
0504,34,2006-06-10,1.0,1.0
0504,34,2009-04-24,1.0,1.0
0504,34,2010-03-08,1.0,1.0
0504,35,1997-03-09,0.0,0.0
0504,35,2000-05-23,0.0,0.0
0504,35,2001-05-02,0.0,0.0
0504,35,2003-01-08,0.0,1.0
0504,35,2004-06-08,1.0,1.0
0504,35,2005-03-09,1.0,1.0
0504,35,2006-04-24,1.0,1.0
0504,40,1997-06-04,2.0,2.0
0504,40,1998-01-14,1.0,1.0
0504,40,1999-11-02,1.0,1.0
0504,40,2001-01-04,1.0,1.0
0504,40,2001-10-11,1.0,1.0
0504,40,2002-10-04,1.0,1.0
0504,40,2003-11-19,1.0,1.0
0504,40,2004-06-21,1.0,1.0
0504,40,2007-04-11,1.0,1.0
0504,40,2008-04-30,1.0,1.0
0504,40,2010-03-17,1.0,1.0
0504,40,2011-03-05,1.0,1.0
0504,40,2013-04-26,1.0,1.0
0504,40,2016-03-22,1.0,1.0
0504,81,1990-05-12,2.0,3.0
0504,81,1990-10-15,1.0,1.0
0504,81,1991-06-20,1.0,1.0
0504,81,1992-09-15,1.0,1.0
0504,81,1993-09-24,1.0,1.4
0504,81,1994-07-30,1.0,1.0
0504,81,1995-06-10,1.0,2.0
0504,81,1997-09-28,1.4,2.0
0504,81,1998-06-05,2.0,2.0
0504,81,1999-05-18,2.0,2.0
0504,81,2000-07-19,2.0,2.0
0504,81,2001-05-21,2.0,2.0
0504,81,2002-08-10,2.0,2.0
0504,81,2003-08-24,2.0,2.0
0504,81,2004-06-24,2.0,2.0
0504,81,2005-07-17,2.0,2.0
0504,81,2006-06-12,2.0,2.0
0504,83,1989-10-20,1.0,1.0
0504,83,1990-05-25,1.0,1.0
0504,83,1991-07-15,1.0,1.0
0504,83,1992-08-26,1.0,1.0
0504,83,1993-11-17,1.0,1.0
0504,83,1994-07-18,1.0,1.0
0504,83,1997-07-15,1.0,1.0
0504,83,1998-08-30,1.0,1.0
0504,83,1999-07-09,1.0,1.0
0504,83,2000-06-23,1.0,1.2
0504,83,2001-06-22,1.4,1.0
0504,83,2002-05-13,1.0,1.0
0504,83,2003-12-11,2.0,1.0
0504,83,2004-05-17,2.0,1.4
0504,83,2006-06-08,2.0,1.0
0504,83,2009-05-20,2.0,2.0
0504,83,2010-10-03,1.0,1.0
0504,83,2011-08-12,1.0,1.0
0504,83,2012-08-11,1.0,1.0
0504,83,2015-05-08,1.0,1.0
0504,83,2017-04-26,1.0,1.0
0505,1,1991-07-08,1.0,1.0
0505,1,1992-04-01,1.0,1.0
0505,1,1994-08-10,1.0,1.0
0505,1,1996-04-11,1.0,1.0
0505,1,1999-09-29,1.0,1.0
0505,1,2001-03-13,1.0,1.0
0505,1,2002-03-08,1.0,1.0
0505,1,2003-01-29,1.0,1.0
0505,1,2004-04-23,1.0,1.0
0505,1,2005-05-05,1.0,1.0
0505,1,2006-08-03,1.0,1.0
0505,1,2008-09-28,1.0,1.0
0505,1,2009-03-30,1.0,1.0
0505,1,2013-10-30,1.0,1.4
0505,1,2014-10-12,1.0,2.0
0505,1,2015-10-21,1.0,1.8
0505,1,2017-03-16,1.0,1.2
0505,4,1990-02-05,2.0,3.0
0505,4,1990-09-21,1.0,1.0
0505,4,1992-01-15,1.0,1.0
0505,4,1993-02-22,1.0,1.0
0505,4,1997-02-03,1.0,1.0
0505,4,1997-12-09,1.0,1.0
0505,4,1998-12-11,1.0,1.0
0505,4,1999-11-11,1.0,2.0
0505,4,2000-12-06,1.0,2.0
0505,4,2001-11-15,1.8,2.0
0505,4,2002-11-04,1.6,1.8
0505,4,2004-02-06,2.0,2.0
0505,4,2004-12-14,2.0,2.0
0505,4,2006-03-24,2.0,2.0
0505,4,2008-09-11,2.0,2.0
0505,6,1990-01-25,1.0,1.0
0505,6,1991-02-16,1.0,2.0
0505,6,1992-02-11,1.0,2.0
0505,6,1993-02-02,1.0,1.0
0505,6,1995-04-04,1.0,1.0
0505,6,1997-02-27,1.0,1.8
0505,6,1998-02-11,1.0,2.0
0505,6,1999-03-05,1.0,2.4
0505,6,2000-03-10,1.0,3.0
0505,6,2001-02-17,1.0,1.0
0505,6,2002-02-12,1.0,2.0
0505,6,2003-03-05,1.0,2.0
0505,6,2004-03-25,1.0,2.2
0505,6,2005-04-11,2.0,3.0
0505,6,2007-03-21,2.8,4.0
0505,8,1991-05-28,1.6,1.0
0505,8,1991-11-13,1.0,1.0
0505,8,1992-11-04,1.0,1.0
0505,8,1993-11-01,1.0,1.0
0505,8,1994-10-31,1.0,1.0
0505,8,1995-10-20,1.0,1.0
0505,8,1997-11-07,1.0,1.0
0505,8,1998-08-11,1.0,1.0
0505,8,1999-07-22,1.0,1.0
0505,8,2000-04-24,1.0,1.0
0505,12,1994-05-25,1.0,1.0
0505,12,1995-11-02,0.0,1.0
0505,12,1997-09-14,0.0,1.0
0505,12,2000-09-11,0.0,1.0
0505,12,2001-07-29,0.2,1.0
0505,12,2003-05-09,1.0,1.0
0505,12,2004-04-07,1.0,1.0
0505,12,2005-04-27,1.0,1.0
0505,12,2006-07-27,1.0,1.0
0505,12,2007-12-04,1.0,1.0
0505,12,2008-09-02,1.0,1.0
0505,12,2009-05-05,1.0,1.0
0505,12,2010-02-07,1.0,1.0
0505,12,2012-02-25,1.0,1.0
0505,12,2013-09-13,1.0,1.0
0505,12,2014-10-03,1.0,1.0
0505,12,2016-05-24,1.0,1.0
0505,12,2020-10-13,1.0,1.0
0505,13,1993-03-01,1.0,1.0
0505,13,1996-05-06,0.2,1.0
0505,13,1999-04-27,1.0,1.0
0505,13,2000-08-13,0.8,1.0
0505,13,2001-08-04,1.0,1.0
0505,13,2002-12-09,1.0,1.0
0505,13,2003-06-30,1.0,1.0
0505,13,2004-04-29,1.0,1.0
0505,13,2005-05-02,1.0,1.0
0505,23,1995-04-20,1.2,1.0
0505,23,1997-08-25,1.0,1.0
0505,23,1998-06-22,1.0,1.0
0505,23,1999-09-30,1.0,1.0
0505,23,2000-09-29,1.0,1.0
0505,23,2001-08-23,1.0,1.0
0505,23,2002-08-27,1.0,1.0
0505,23,2003-09-19,1.0,1.0
0505,23,2004-07-29,1.0,1.0
0505,24,1990-11-05,1.0,2.0
0505,24,1991-08-08,1.0,2.0
0505,24,1991-08-09,1.5,2.0
0505,24,1992-01-24,1.0,2.0
0505,24,1992-06-11,1.0,1.0
0505,24,1993-06-25,1.0,1.0
0505,24,1995-12-06,1.0,1.0
0505,24,1996-12-10,1.0,1.0
0505,24,1997-12-18,1.0,1.0
0505,24,1998-08-19,1.0,1.6
0505,24,1999-10-20,1.0,2.0
0505,24,2000-12-05,1.0,1.6
0505,24,2002-10-08,1.0,1.8
0505,24,2003-11-14,1.0,1.8
0505,24,2004-06-30,1.0,2.0
0505,24,2005-04-26,1.6,2.0
0505,24,2005-09-22,1.0,2.0
0505,24,2006-06-15,1.6,3.4
0505,24,2009-04-08,2.0,2.0
0505,27,1990-05-24,2.2,2.8
0505,27,1991-07-13,1.0,1.0
0505,27,1992-10-31,1.0,1.0
0505,27,1993-11-16,1.0,1.0
0505,27,1994-07-17,1.0,1.0
0505,27,1997-07-16,2.0,2.0
0505,27,1998-09-30,2.0,2.0
0505,27,1999-06-10,2.0,2.2
0505,27,2000-09-20,2.0,2.0
0505,27,2001-08-19,1.8,1.4
0505,27,2002-12-10,2.0,1.8
0505,27,2004-02-25,2.0,1.4
0505,27,2004-10-09,2.0,2.0
0505,27,2005-06-06,2.0,2.0
0505,28,1990-05-02,2.0,2.0
0505,28,1990-11-14,2.0,2.0
0505,28,1992-08-19,2.0,2.0
0505,28,1994-08-02,1.4,2.0
0505,28,1995-08-03,1.4,2.0
0505,28,1999-04-13,2.0,2.0
0505,29,2000-01-17,1.0,1.0
0505,29,2001-04-20,1.0,1.0
0505,29,2002-02-12,1.0,1.0
0505,29,2003-02-16,1.0,1.0
0505,29,2004-03-08,1.0,1.0
0505,30,1990-05-03,1.0,1.0
0505,30,1991-05-25,1.0,1.0
0505,30,1991-11-09,1.0,1.0
0505,30,1992-08-26,1.0,1.0
0505,30,1993-09-29,1.0,1.0
0505,30,1994-07-25,1.0,1.0
0505,30,1995-10-12,1.0,1.0
0505,30,1996-09-12,1.0,1.0
0505,30,1997-10-11,1.0,1.0
0505,30,1998-06-13,1.0,1.6
0505,30,1999-06-08,1.0,1.0
0505,30,2000-07-13,1.0,1.8
0505,30,2001-08-13,1.0,1.0
0505,30,2002-09-28,1.0,1.0
0505,30,2003-10-18,1.0,1.0
0505,30,2005-06-07,1.0,1.0
0505,30,2007-06-22,1.0,1.0
0505,30,2009-07-21,1.0,1.0
0505,34,1992-01-25,2.0,1.0
0505,34,1992-10-30,1.0,1.0
0505,34,1993-06-14,1.0,1.0
0505,34,1994-06-09,1.0,1.0
0505,34,1995-06-23,1.0,1.0
0505,34,1997-12-13,1.0,1.0
0505,34,1998-08-05,1.0,1.0
0505,34,1999-09-07,1.0,1.0
0505,34,2000-10-04,1.0,1.0
0505,34,2001-12-05,1.0,1.0
0505,34,2002-06-04,1.0,1.0
0505,34,2002-10-29,1.0,1.0
0505,34,2003-01-11,1.0,1.0
0505,34,2003-05-04,1.0,1.0
0505,34,2003-10-25,1.0,1.0
0505,34,2004-02-18,1.0,1.0
0505,34,2004-03-15,1.0,1.0
0505,34,2005-08-11,1.0,1.0
0505,34,2006-06-10,1.0,1.0
0505,34,2009-04-24,1.0,1.0
0505,34,2010-03-08,1.0,1.0
0505,35,1997-03-09,0.2,0.0
0505,35,2000-05-23,1.0,1.0
0505,35,2001-05-02,0.2,0.0
0505,35,2003-01-08,1.0,1.0
0505,35,2004-06-08,0.8,1.0
0505,35,2005-03-09,1.0,1.0
0505,35,2006-04-24,1.0,1.0
0505,40,1997-06-04,1.0,1.0
0505,40,1998-01-14,1.0,1.0
0505,40,1999-11-02,1.0,1.0
0505,40,2001-01-04,1.0,1.0
0505,40,2001-10-11,1.0,1.0
0505,40,2002-10-04,1.0,1.0
0505,40,2003-11-19,1.0,1.0
0505,40,2004-06-21,1.0,1.0
0505,40,2007-04-11,1.0,1.0
0505,40,2008-04-30,1.0,1.0
0505,40,2010-03-17,1.0,1.0
0505,40,2011-03-05,1.0,1.0
0505,40,2013-04-26,1.0,1.0
0505,40,2016-03-22,1.0,0.4
0505,81,1990-05-12,1.0,1.0
0505,81,1990-10-15,1.0,1.0
0505,81,1991-06-20,1.0,1.0
0505,81,1992-09-15,1.0,1.0
0505,81,1993-09-24,1.0,1.0
0505,81,1994-07-30,1.0,1.0
0505,81,1995-06-10,1.0,1.0
0505,81,1997-09-28,1.0,1.0
0505,81,1998-06-05,1.0,1.0
0505,81,1999-05-18,1.0,1.0
0505,81,2000-07-19,1.0,1.0
0505,81,2001-05-21,1.0,1.0
0505,81,2002-08-10,1.0,1.0
0505,81,2003-08-24,1.0,1.0
0505,81,2004-06-24,1.2,1.8
0505,81,2005-07-17,2.0,2.0
0505,81,2006-06-12,2.0,2.0
0505,83,1989-10-20,1.0,1.0
0505,83,1990-05-25,1.0,1.0
0505,83,1991-07-15,1.0,1.0
0505,83,1992-08-26,1.0,1.0
0505,83,1993-11-17,1.0,1.0
0505,83,1994-07-18,1.0,1.0
0505,83,1997-07-15,1.0,2.0
0505,83,1998-08-30,1.6,2.0
0505,83,1999-07-09,1.0,2.0
0505,83,2000-06-23,2.0,2.2
0505,83,2001-06-22,2.0,2.8
0505,83,2002-05-13,2.0,3.0
0505,83,2003-12-11,2.0,2.0
0505,83,2004-05-17,2.0,3.0
0505,83,2006-06-08,2.0,3.2
0505,83,2009-05-20,1.4,3.0
0505,83,2010-10-03,1.0,1.0
0505,83,2011-08-12,1.0,1.8
0505,83,2012-08-11,1.0,2.0
0505,83,2015-05-08,1.0,2.0
0505,83,2017-04-26,1.0,2.0
0506,1,1991-07-08,1.0,1.0
0506,1,1992-04-01,1.0,1.0
0506,1,1994-08-10,1.0,1.0
0506,1,1996-04-10,1.0,1.0
0506,1,1999-09-29,1.0,1.0
0506,1,2001-03-13,1.0,1.0
0506,1,2002-03-08,1.0,1.0
0506,1,2003-01-29,1.0,1.0
0506,1,2004-04-23,1.0,1.0
0506,1,2005-05-05,1.0,1.0
0506,1,2006-08-03,1.0,1.0
0506,1,2008-09-28,1.0,1.0
0506,1,2009-03-30,1.0,1.0
0506,1,2013-10-30,1.0,1.0
0506,1,2014-10-12,1.0,1.0
0506,1,2015-10-21,1.0,1.0
0506,1,2017-03-16,1.0,1.0
0506,4,1990-02-05,1.8,2.0
0506,4,1990-09-21,1.0,1.0
0506,4,1992-01-15,1.0,1.0
0506,4,1993-02-22,1.0,1.0
0506,4,1997-02-03,1.0,1.0
0506,4,1997-12-09,1.0,1.0
0506,4,1998-12-11,1.0,1.0
0506,4,1999-11-11,1.0,1.0
0506,4,2000-12-06,1.0,1.0
0506,4,2001-11-15,1.0,1.0
0506,4,2002-11-04,1.0,1.0
0506,4,2004-02-06,1.0,1.0
0506,4,2004-12-14,1.0,1.0
0506,4,2006-03-24,1.8,1.8
0506,4,2008-09-11,2.0,2.0
0506,6,1990-01-25,1.8,2.0
0506,6,1991-02-16,1.8,2.0
0506,6,1992-02-11,1.4,2.0
0506,6,1993-02-02,1.0,1.0
0506,6,1995-04-04,1.0,1.0
0506,6,1997-02-27,1.0,1.0
0506,6,1998-02-11,1.0,1.0
0506,6,1999-03-05,1.0,1.0
0506,6,2000-03-10,1.0,1.0
0506,6,2001-02-17,1.0,1.0
0506,6,2002-02-12,1.0,1.0
0506,6,2003-03-05,1.0,1.0
0506,6,2004-03-25,1.0,2.0
0506,6,2005-03-12,1.0,2.2
0506,6,2007-03-21,2.0,4.0
0506,8,1992-11-04,1.0,1.0
0506,8,1993-11-01,1.0,1.0
0506,8,1994-10-31,1.0,1.0
0506,8,1995-10-20,1.0,1.0
0506,8,1997-11-07,1.0,2.0
0506,8,1998-08-11,1.0,2.0
0506,8,1999-07-22,1.6,3.0
0506,8,2000-04-24,2.0,2.8
0506,12,1994-05-25,1.0,1.0
0506,12,1995-11-02,0.0,1.0
0506,12,1997-09-14,0.0,0.8
0506,12,2000-09-11,0.0,0.0
0506,12,2001-07-29,0.0,1.0
0506,12,2003-05-09,0.0,0.8
0506,12,2004-04-07,0.8,1.0
0506,12,2005-04-27,1.0,1.0
0506,12,2006-07-27,1.0,1.0
0506,12,2007-12-04,1.0,1.0
0506,12,2008-09-02,1.0,1.0
0506,12,2009-05-05,1.0,1.0
0506,12,2010-02-07,1.0,1.0
0506,12,2012-02-25,1.0,1.0
0506,12,2013-09-13,1.0,1.0
0506,12,2014-10-03,1.0,1.0
0506,12,2016-05-24,1.0,1.0
0506,12,2020-10-13,1.0,1.0
0506,13,1993-03-01,1.0,1.0
0506,13,1996-05-06,0.0,0.8
0506,13,1999-04-27,0.0,1.0
0506,13,2000-08-13,0.0,0.4
0506,13,2001-08-04,0.0,1.0
0506,13,2002-12-09,1.0,1.0
0506,13,2003-06-30,1.0,1.0
0506,13,2004-04-29,1.0,1.0
0506,13,2005-05-02,1.0,1.0
0506,23,1995-04-20,1.0,1.0
0506,23,1997-08-25,1.0,1.0
0506,23,1998-06-22,1.0,1.0
0506,23,1999-09-30,1.0,1.0
0506,23,2000-09-29,1.0,1.0
0506,23,2001-08-23,1.0,1.0
0506,23,2002-08-27,1.0,1.0
0506,23,2003-09-19,1.0,1.0
0506,23,2004-07-29,1.0,1.0
0506,24,1990-11-05,1.0,1.6
0506,24,1991-08-08,1.0,2.0
0506,24,1991-08-09,1.0,2.0
0506,24,1992-01-24,1.0,1.8
0506,24,1992-06-11,1.0,1.0
0506,24,1993-06-25,1.0,1.0
0506,24,1994-06-25,1.0,1.0
0506,24,1995-12-06,1.0,1.0
0506,24,1996-12-10,1.0,1.0
0506,24,1997-12-18,1.0,1.0
0506,24,1998-08-19,1.0,1.0
0506,24,1999-10-20,1.0,1.0
0506,24,2000-12-05,1.0,1.0
0506,24,2002-10-08,1.0,1.0
0506,24,2003-11-14,1.0,1.0
0506,24,2004-06-30,1.0,1.0
0506,24,2005-04-26,1.0,1.0
0506,24,2005-09-22,1.0,1.0
0506,24,2006-06-15,1.0,1.0
0506,24,2009-04-08,1.0,1.0
0506,27,1991-07-13,1.0,1.0
0506,27,1992-10-31,1.0,1.0
0506,27,1993-11-16,1.0,1.0
0506,27,1994-07-17,1.0,1.0
0506,27,1997-07-16,1.0,2.0
0506,27,1998-09-30,1.0,2.0
0506,27,1999-06-10,1.2,2.0
0506,27,2000-09-20,1.8,2.0
0506,27,2001-08-19,1.0,1.6
0506,27,2002-12-10,1.0,1.6
0506,27,2004-02-25,1.2,2.0
0506,27,2004-10-09,1.0,2.0
0506,27,2005-06-06,2.0,2.0
0506,28,1990-05-02,2.0,2.0
0506,28,1990-11-14,1.0,2.0
0506,28,1992-08-19,1.0,1.0
0506,28,1994-08-02,1.0,2.0
0506,28,1995-08-03,1.0,2.0
0506,28,1999-04-13,2.0,2.0
0506,29,2000-01-17,1.0,1.0
